	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	n. hh mem	hhs size + shares	n. hh mem	aging only	prior period	next period	iv lags	typellvd	typewpf	typeh
										
m0014	0.02		-0.00				0.01	-0.01	-0.01	-0.03
	(0.01)		(0.02)				(0.04)	(0.03)	(0.02)	(0.03)
m1519	0.11		0.09	0.09			0.09	0.16	0.07	0.06
	(0.02)		(0.02)	(0.05)			(0.04)	(0.03)	(0.02)	(0.03)
m2034	0.17		0.13	0.15			0.21	0.14	0.09	0.12
	(0.01)		(0.02)	(0.11)			(0.05)	(0.03)	(0.02)	(0.03)
m3549	0.23		0.16	0.15			0.20	0.17	0.12	0.19
	(0.02)		(0.03)	(0.12)			(0.08)	(0.05)	(0.03)	(0.04)
m5064	0.32		0.22	0.24			0.22	0.22	0.16	0.24
	(0.03)		(0.03)	(0.12)			(0.10)	(0.06)	(0.04)	(0.05)
mge65	0.21		0.20	0.24			0.20	0.17	0.14	0.19
	(0.03)		(0.04)	(0.14)			(0.11)	(0.06)	(0.04)	(0.05)
f0014	-0.02		-0.04				-0.02	-0.03	-0.05	-0.03
	(0.01)		(0.02)				(0.05)	(0.03)	(0.02)	(0.03)
f1519	0.02		-0.01	0.02			-0.01	0.01	-0.02	-0.02
	(0.02)		(0.02)	(0.05)			(0.04)	(0.03)	(0.02)	(0.03)
f2034	0.04		0.06	0.23			0.04	0.05	0.06	0.07
	(0.02)		(0.02)	(0.10)			(0.05)	(0.03)	(0.02)	(0.03)
f3549	0.09		0.16	0.33			0.23	0.07	0.13	0.11
	(0.02)		(0.03)	(0.11)			(0.08)	(0.05)	(0.03)	(0.04)
f5064	0.10		0.13	0.35			0.18	0.04	0.13	0.11
	(0.02)		(0.03)	(0.12)			(0.09)	(0.05)	(0.04)	(0.05)
fge65	-0.05		0.05	0.26			0.05	-0.05	0.06	0.07
	(0.02)		(0.03)	(0.13)			(0.09)	(0.05)	(0.03)	(0.05)
hhsize_log		0.34								
		(0.03)								
sm1519		0.40								
		(0.08)								
sm2034		0.59								
		(0.07)								
sm3549		0.65								
		(0.09)								
sm5064		0.76								
		(0.09)								
smge65		0.45								
		(0.10)								
sf0014		-0.15								
		(0.07)								
sf1519		0.10								
		(0.08)								
sf2034		0.12								
		(0.09)								
sf3549		0.30								
		(0.09)								
sf5064		0.27								
		(0.09)								
sfge65		-0.10								
		(0.09)								
m0014_l1					-0.03					
					(0.02)					
m1519_l1					0.05					
					(0.02)					
m2034_l1					0.09					
					(0.02)					
m3549_l1					0.09					
					(0.03)					
m5064_l1					0.08					
					(0.04)					
mge65_l1					0.06					
					(0.04)					
f0014_l1					-0.02					
					(0.02)					
f1519_l1					-0.00					
					(0.02)					
f2034_l1					0.05					
					(0.02)					
f3549_l1					0.12					
					(0.03)					
f5064_l1					0.08					
					(0.03)					
fge65_l1					0.03					
					(0.03)					
m0014_f1						0.03				
						(0.02)				
m1519_f1						0.07				
						(0.02)				
m2034_f1						0.05				
						(0.02)				
m3549_f1						0.01				
						(0.03)				
m5064_f1						0.08				
						(0.03)				
mge65_f1						0.08				
						(0.03)				
f0014_f1						0.00				
						(0.02)				
f1519_f1						-0.00				
						(0.02)				
f2034_f1						0.01				
						(0.02)				
f3549_f1						0.04				
						(0.03)				
f5064_f1						0.06				
						(0.03)				
fge65_f1						-0.01				
						(0.03)				
Constant	2.77	2.31	2.89	2.61	2.73	2.89		1.56	2.47	1.79
	(0.12)	(0.13)	(0.13)	(0.48)	(0.15)	(0.16)		(0.21)	(0.16)	(0.21)
										
F-dems	37.27	33.65	13.13	2.527	5.008	4.213	2.988	6.186	5.400	4.892
pval	0	0	0	0.00514	2.55e-08	1.24e-06	0.000359	6.70e-11	3.61e-09	4.56e-08
F_m	49.88	21.67	18.27	1.902	6.079	5.786	3.625	9.709	6.801	6.632
pv-m	0	0	0	0.0912	2.38e-06	5.20e-06	0.00137	1.23e-10	3.46e-07	5.47e-07
F_f	10.58	10.99	7.696	2.783	3.453	1.952	1.862	1.313	3.841	1.815
pv_f	0	0	3.05e-08	0.0165	0.00210	0.0689	0.0835	0.247	0.000801	0.0922
F_page	45.13	14.55	22.52	2.185	8.880	4.862	5.507	10.02	9.706	7.853
pv-page	0	0	0	0.0420	1.20e-09	5.88e-05	1.09e-05	5.21e-11	1.25e-10	2.01e-08
nobs	38189	38189	38189	11594	33737	33737	25739	27387	33166	24353
Cstat							15.19			
pv_c							0.915			
Robust standard errors in parentheses										
